customer_id,y_encoded,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,age_group_new_over_60,age_group_new_under_30,balance_group_balance_2000_to_4000,balance_group_balance_over_4000,balance_group_balance_under_1000,job_group_manual_labor,job_group_not_working,job_group_office_support,job_group_unknown,duration_category_medium,duration_category_short,campaign_category_v2_campaign_2,campaign_category_v2_campaign_3,campaign_category_v2_campaign_gt10,campaign_category_v2_campaign_mt3_lt11,month_period_mid_year,month_period_start_year,day_category_day_1_to_9,day_category_day_21_to_31
32489,0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
21443,0,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False
34428,0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
30291,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False
39029,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
36574,0,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
23732,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True
24823,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False
10026,0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False
13962,0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
4056,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
30044,0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False
28501,0,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True
19237,0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False
35521,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False
11212,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
28232,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True
35914,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False
25661,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38732,1,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
3108,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False
29644,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False
11198,0,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False
34600,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
6550,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True
20004,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
3438,0,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False
7431,0,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True
32585,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
23981,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True
33117,0,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False
19662,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
29713,0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False
14121,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
5683,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True
6216,0,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True
9701,0,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
7369,0,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True
14867,0,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
1487,0,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False
27647,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
