customer_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,y,age_group,age_group_new,balance_group,y_encoded,job_group,age_group_new_mapped,balance_group_mapped
38261,51,housemaid,divorced,primary,no,94,yes,no,cellular,15,may,77,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
34487,29,admin,single,secondary,no,0,yes,no,cellular,5,may,187,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
36135,31,blue-collar,married,secondary,no,457,yes,no,cellular,11,may,236,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
7481,44,blue-collar,single,primary,no,1593,yes,no,unknown,29,may,828,3,yes,30-45,30-60,1000-2000,1,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
15199,42,entrepreneur,single,primary,no,388,no,yes,cellular,17,jul,606,3,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
30361,31,services,married,secondary,no,1004,no,no,cellular,5,feb,96,6,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
6521,34,technician,married,secondary,no,-259,yes,no,unknown,27,may,124,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
15468,45,blue-collar,married,primary,yes,153,no,yes,cellular,18,jul,706,9,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
19591,33,technician,married,tertiary,no,35,no,no,cellular,7,aug,346,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
32377,48,blue-collar,married,secondary,no,113,yes,no,cellular,16,apr,255,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
28680,57,retired,married,primary,no,641,no,yes,telephone,30,jan,124,4,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
25456,33,management,married,tertiary,no,2744,yes,no,telephone,19,nov,103,1,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
35770,50,technician,married,unknown,no,-287,yes,no,cellular,8,may,92,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
23096,50,blue-collar,married,primary,no,370,yes,no,telephone,26,aug,39,6,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
20818,31,technician,single,secondary,no,4,no,no,cellular,13,aug,202,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
10080,27,technician,single,unknown,no,555,no,no,unknown,11,jun,240,9,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
21151,30,management,single,tertiary,no,114,no,no,cellular,14,aug,65,4,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
23659,30,technician,single,secondary,no,167,no,no,cellular,28,aug,35,14,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
33372,46,services,married,secondary,no,327,yes,yes,cellular,20,apr,148,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
25949,50,management,married,secondary,no,2910,no,no,telephone,19,nov,433,1,no,45-60,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
18068,50,entrepreneur,married,tertiary,no,230,no,no,telephone,30,jul,1089,4,yes,45-60,30-60,<1000,1,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
38064,31,student,single,tertiary,no,2030,yes,no,cellular,14,may,168,2,no,30-45,30-60,2000-4000,0,not_working,age_more_than30_less_than_60,balance_2000_to_4000
23738,36,management,married,tertiary,no,918,no,no,cellular,28,aug,58,8,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
21789,53,blue-collar,married,secondary,yes,-634,no,no,cellular,19,aug,695,3,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
27296,56,retired,married,secondary,yes,-1122,yes,yes,cellular,21,nov,220,1,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
17047,33,blue-collar,divorced,secondary,no,0,no,no,cellular,25,jul,374,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
36949,37,blue-collar,single,tertiary,no,1436,yes,no,cellular,12,may,177,2,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
5525,33,management,single,tertiary,no,2599,yes,no,unknown,23,may,328,3,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
35929,59,management,married,primary,no,0,yes,no,cellular,8,may,130,1,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
23530,37,management,married,tertiary,no,236,no,no,cellular,28,aug,95,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
9207,53,management,married,tertiary,no,652,no,no,unknown,5,jun,91,1,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
19174,48,management,married,tertiary,no,770,no,yes,cellular,5,aug,263,2,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
17176,32,services,married,secondary,no,0,yes,no,cellular,28,jul,36,5,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
32704,53,blue-collar,married,primary,no,2018,yes,yes,cellular,17,apr,212,1,no,45-60,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
13596,30,admin,married,secondary,no,350,no,yes,cellular,9,jul,171,5,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
21671,45,admin,married,secondary,no,251,yes,no,cellular,19,aug,102,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
9312,42,self-employed,married,tertiary,no,21861,no,no,unknown,5,jun,486,2,no,30-45,30-60,>4000,0,not_working,age_more_than30_less_than_60,balance_more_than_4000
31863,44,blue-collar,married,primary,no,1704,yes,no,cellular,9,apr,312,2,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
953,37,management,married,tertiary,no,115,no,no,unknown,7,may,36,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
15686,31,blue-collar,married,primary,no,-537,yes,yes,cellular,21,jul,1039,7,yes,30-45,30-60,<1000,1,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
465,57,retired,single,secondary,no,1640,no,yes,unknown,6,may,204,4,no,45-60,30-60,1000-2000,0,not_working,age_more_than30_less_than_60,balance_1000_to_2000
19649,31,technician,single,secondary,no,754,no,no,cellular,7,aug,145,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
20297,36,housemaid,single,secondary,no,28,no,yes,cellular,11,aug,149,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
32489,33,management,divorced,tertiary,no,525,yes,yes,cellular,17,apr,260,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
21443,32,technician,single,tertiary,no,20,yes,yes,cellular,18,aug,193,5,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
34428,47,management,single,secondary,no,-246,yes,no,cellular,5,may,145,1,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
30291,47,housemaid,divorced,secondary,no,1565,no,no,cellular,5,feb,253,1,no,45-60,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
39029,33,services,divorced,secondary,no,90,yes,no,cellular,18,may,114,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
36574,36,blue-collar,single,secondary,no,168,yes,no,telephone,12,may,52,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
23732,33,technician,married,secondary,no,95,no,no,cellular,28,aug,26,19,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
24823,38,entrepreneur,divorced,secondary,no,36,no,no,cellular,18,nov,84,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
10026,50,housemaid,married,primary,no,3056,no,no,unknown,9,jun,95,3,no,45-60,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
13962,30,technician,single,secondary,no,-156,no,yes,cellular,10,jul,119,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
4056,35,blue-collar,married,secondary,no,474,yes,no,unknown,19,may,55,3,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
30044,32,blue-collar,single,secondary,no,201,yes,no,cellular,4,feb,71,3,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
28501,46,services,married,secondary,no,2202,yes,no,cellular,29,jan,83,2,no,45-60,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
19237,48,management,married,tertiary,no,3766,no,no,cellular,6,aug,206,2,no,45-60,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
35521,33,blue-collar,married,primary,no,50,yes,no,cellular,7,may,246,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
11212,44,blue-collar,married,secondary,no,1025,yes,no,unknown,18,jun,200,1,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
28232,31,technician,single,tertiary,no,424,no,no,cellular,29,jan,106,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
35914,39,admin,married,secondary,no,170,yes,no,cellular,8,may,408,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
25661,43,management,married,tertiary,no,1429,yes,no,cellular,19,nov,1015,1,yes,30-45,30-60,1000-2000,1,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
38732,32,blue-collar,single,secondary,no,217,yes,no,cellular,15,may,692,3,yes,30-45,30-60,<1000,1,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
3108,43,blue-collar,married,primary,no,-101,yes,no,unknown,14,may,122,4,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
29644,54,unemployed,married,primary,no,541,yes,no,cellular,3,feb,237,3,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
11198,48,retired,married,primary,no,5173,yes,no,unknown,18,jun,88,8,no,45-60,30-60,>4000,0,not_working,age_more_than30_less_than_60,balance_more_than_4000
34600,32,technician,divorced,tertiary,no,75,no,no,cellular,5,may,104,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
6550,32,management,married,tertiary,no,3809,yes,no,unknown,27,may,50,5,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
20004,32,management,married,tertiary,no,0,no,no,cellular,8,aug,83,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
3438,36,unemployed,married,secondary,yes,-318,yes,no,unknown,15,may,133,2,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
7431,31,management,single,tertiary,no,524,yes,yes,unknown,29,may,668,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
32585,32,management,divorced,tertiary,no,294,yes,no,cellular,17,apr,1095,1,yes,30-45,30-60,<1000,1,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
23981,34,technician,married,secondary,no,0,yes,no,cellular,29,aug,116,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
33117,32,blue-collar,single,secondary,no,395,yes,yes,cellular,20,apr,339,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
19662,31,management,single,tertiary,no,53,yes,no,cellular,7,aug,165,3,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
29713,55,management,single,tertiary,no,-350,no,no,telephone,3,feb,87,4,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
14121,47,technician,married,secondary,no,-226,yes,no,cellular,11,jul,289,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
5683,59,admin,married,secondary,no,-396,yes,no,unknown,26,may,204,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
6216,41,services,married,secondary,no,33,yes,yes,unknown,27,may,82,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
9701,35,technician,married,tertiary,no,7951,no,yes,unknown,6,jun,103,1,no,30-45,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
7369,28,technician,married,secondary,no,1180,yes,no,unknown,29,may,637,3,no,<30,<30,1000-2000,0,office_support,age_less_than_30,balance_1000_to_2000
14867,28,technician,married,secondary,no,272,no,yes,cellular,16,jul,183,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
1487,34,blue-collar,married,secondary,no,103,yes,yes,unknown,8,may,956,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
27647,38,management,single,tertiary,no,6742,no,no,cellular,21,nov,8,2,no,30-45,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
23971,52,technician,divorced,secondary,no,0,no,no,cellular,29,aug,39,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
38027,43,services,single,secondary,no,0,yes,no,cellular,14,may,88,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
24750,59,self-employed,married,secondary,no,201,no,no,cellular,18,nov,117,2,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
28672,44,technician,married,secondary,no,1139,yes,no,cellular,30,jan,64,1,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
31861,32,technician,married,secondary,no,344,yes,no,cellular,9,apr,68,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
23087,48,management,single,tertiary,no,505,no,no,cellular,26,aug,320,5,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
21287,36,management,married,tertiary,no,324,no,no,cellular,18,aug,104,4,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
32681,34,management,married,tertiary,no,91,no,no,cellular,17,apr,144,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
38553,28,technician,single,tertiary,no,-594,yes,yes,cellular,15,may,296,2,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
6072,35,blue-collar,married,primary,no,77,yes,no,unknown,26,may,282,3,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
36916,44,blue-collar,single,secondary,no,492,no,yes,cellular,12,may,209,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
14913,44,technician,single,unknown,no,1431,no,no,cellular,16,jul,199,2,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
7414,40,blue-collar,married,secondary,no,100,yes,no,unknown,29,may,218,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
4867,30,services,married,secondary,no,675,yes,no,unknown,21,may,232,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
9590,49,admin,married,secondary,no,1632,no,no,unknown,6,jun,47,1,no,45-60,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
8191,47,management,divorced,secondary,no,1208,yes,no,unknown,2,jun,339,7,no,45-60,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
28438,53,housemaid,married,primary,yes,945,no,no,cellular,29,jan,82,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
25753,51,management,married,tertiary,no,94,yes,no,cellular,19,nov,281,3,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
27640,47,blue-collar,married,primary,no,3451,no,yes,cellular,21,nov,125,2,no,45-60,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
8986,53,housemaid,married,primary,no,1903,no,no,unknown,5,jun,827,1,no,45-60,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
17306,27,technician,married,secondary,no,0,yes,yes,telephone,28,jul,359,2,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
20944,50,blue-collar,divorced,primary,no,171,no,no,cellular,14,aug,75,3,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
